backend,variant,seed,parameter_count,training_steps,training_tokens,final_bpb,tokens_per_second,wall_seconds,source_commit,megatron_commit,backend_profile,optimization_recipe,source_dirty,source_diff_sha256,source_worktree_sha256,steady_state_tokens_per_second,median_step_seconds,p90_step_seconds
megatron,kda,42,9372437,286,112459776,1.4800301736480088,590550.8449410007,882.1171592690516,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,kda,43,9372437,286,112459776,1.5691661013613856,472781.61775092175,995.9062588330125,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,kda,44,9372437,286,112459776,1.790121829255292,622753.8963047459,872.8341602949658,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,mhc,42,9417518,287,112852992,1.4962599255467983,1275531.3669349763,736.4141963099828,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,mhc,43,9417518,287,112852992,1.4991877175527757,1168174.1570474955,780.6150680140126,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,mhc,44,9417518,287,112852992,1.5071075761836528,1276746.6840499288,724.8039477680577,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,partial-rope-25,42,9363488,286,112459776,1.5327389016175654,1542753.0386659591,549.4534208970144,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,partial-rope-25,43,9363488,286,112459776,1.5407633895310078,1360124.4055991091,620.6753709840123,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,partial-rope-25,44,9363488,286,112459776,1.5322191850274216,1549356.9699722067,555.2794278049842,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,qwen-gdn,42,9423916,288,113246208,3.307753583991215,785552.8151385398,894.8282560369698,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,qwen-gdn,43,9423916,288,113246208,2.244917610556344,624534.3204148028,997.9317825819599,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,qwen-gdn,44,9423916,288,113246208,3.2643603241037007,798657.4675654928,897.0388549170457,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,situ-glu,42,9363208,286,112459776,1.5061555328980796,1558288.1281602443,526.1810785520356,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,situ-glu,43,9363208,286,112459776,1.511359005892634,1365860.7496339658,575.5315536980052,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,situ-glu,44,9363208,286,112459776,1.5152682009752811,1563949.9842168896,536.0232890329789,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,xielu,42,9363498,286,112459776,1.5077980465657466,1558349.833617123,594.3895115350606,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,xielu,43,9363498,286,112459776,1.5175439734500313,1322161.4033201074,638.2434779419564,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
megatron,xielu,44,9363498,286,112459776,1.5053066290639505,1522777.9195003207,607.43616685702,4d4149ce4745307837eaccc8866d480c7332127b,55ac7082517c3878ae653c07c09c534b8aed49f6,compile-max-autotune,z-loss-5e-6-clip01,True,29dfeec12cfeae4df881c8b153f6b9eaed86022a2c7e060a723c563ad8ce5ed6,,,,
speedrun,attnres,42,9364709,286,112459776,1.4960570913554467,1237338.0,87.710529088974,,,,,,,,,,
speedrun,attnres,43,9364709,286,112459776,1.49729141381086,1255029.0,86.47418761253357,,,,,,,,,,
speedrun,attnres,44,9364709,286,112459776,1.5011098470521977,1279747.0,84.80390524864197,,,,,,,,,,
speedrun,baseline,42,9363488,286,112459776,1.550233214988311,1375228.0,78.91608095169067,,,,,,,,,,
speedrun,baseline,43,9363488,286,112459776,1.5588903658411504,1384066.0,78.41216802597046,,,,,,,,,,
speedrun,baseline,44,9363488,286,112459776,1.555817888649273,1321390.0,82.13136625289917,,,,,,,,,,
speedrun,dsa,42,9391248,287,112852992,1.6339830165072566,433009.0,251.5439863204956,,,,,,,,,,
speedrun,dsa,43,9391248,287,112852992,1.6346510137175567,434279.0,250.80800104141235,,,,,,,,,,
speedrun,dsa,44,9391248,287,112852992,1.6319956085657996,436337.0,249.6254279613495,,,,,,,,,,
speedrun,engram,42,10284800,314,123469824,1.4872970286354055,1351641.0,88.43885111808777,,,,,,,,,,
speedrun,engram,43,10284800,314,123469824,1.4914268322701292,1384013.0,86.37029218673706,,,,,,,,,,
speedrun,engram,44,10284800,314,123469824,1.490441885107378,1323190.0,90.3404712677002,,,,,,,,,,
speedrun,gated-attention,42,9365448,286,112459776,1.5464668576315812,1327172.0,81.7735767364502,,,,,,,,,,
speedrun,gated-attention,43,9365448,286,112459776,1.5603291171412006,1354390.0,80.13020706176758,,,,,,,,,,
speedrun,gated-attention,44,9365448,286,112459776,1.540856920967074,1299069.0,83.5425500869751,,,,,,,,,,
speedrun,glm-mla,42,9394848,287,112852992,1.5497065666076613,1339815.0,81.29541230201721,,,,,,,,,,
speedrun,glm-mla,43,9394848,287,112852992,1.5545668275166644,1394319.0,78.11754631996155,,,,,,,,,,
speedrun,glm-mla,44,9394848,287,112852992,1.5557974302660342,1389978.0,78.36154913902283,,,,,,,,,,
speedrun,inkling-relative-attention,42,9420128,287,112852992,1.5524670534551452,566720.0,192.19490385055542,,,,,,,,,,
speedrun,inkling-relative-attention,43,9420128,287,112852992,1.5624794172098095,560667.0,194.26976442337036,,,,,,,,,,
speedrun,inkling-relative-attention,44,9420128,287,112852992,1.5603841377930932,566200.0,192.37148475646973,,,,,,,,,,
speedrun,inkling-sconv-kv,42,9365728,286,112459776,1.5424988612097468,1338202.0,81.09956526756287,,,,,,,,,,
speedrun,inkling-sconv-kv,43,9365728,286,112459776,1.5474704033245494,1250662.0,86.77608752250671,,,,,,,,,,
speedrun,inkling-sconv-kv,44,9365728,286,112459776,1.5529890522032408,1265879.0,85.73300004005432,,,,,,,,,,
speedrun,inkling-sconv-residual,42,9365728,286,112459776,1.4813045821994317,1305897.0,83.10579109191895,,,,,,,,,,
speedrun,inkling-sconv-residual,43,9365728,286,112459776,1.5156636619103925,1327460.0,81.75582194328308,,,,,,,,,,
speedrun,inkling-sconv-residual,44,9365728,286,112459776,1.5180827107406396,1276590.0,85.01362633705139,,,,,,,,,,
speedrun,kda,42,9372437,286,112459776,1.454332683702981,602069.0,180.25749015808105,,,,,,,,,,
speedrun,kda,43,9372437,286,112459776,1.4723408655735124,605266.0,179.3055157661438,,,,,,,,,,
speedrun,kda,44,9372437,286,112459776,1.4599979509948844,614538.0,176.6000680923462,,,,,,,,,,
speedrun,kimi-k3-kda-update,42,9385429,286,112459776,1.4511551248153767,619741.0,175.117493391037,,,,,,,,,,
speedrun,kimi-k3-kda-update,43,9385429,286,112459776,1.4679850897966502,630780.0,172.05279350280762,,,,,,,,,,
speedrun,kimi-k3-kda-update,44,9385429,286,112459776,1.465641674989286,637722.0,170.1800754070282,,,,,,,,,,
speedrun,mhc,42,9417518,287,112852992,1.5420388575623754,882394.0,123.43780755996704,,,,,,,,,,
speedrun,mhc,43,9417518,287,112852992,1.55335466830976,846714.0,128.63941597938538,,,,,,,,,,
speedrun,mhc,44,9417518,287,112852992,1.5244542572175401,884896.0,123.0887942314148,,,,,,,,,,
speedrun,partial-rope-25,42,9363488,286,112459776,1.5737138593874942,1441527.0,75.2865378856659,,,,,,,,,,
speedrun,partial-rope-25,43,9363488,286,112459776,1.5836685676984852,1358831.0,79.86833548545837,,,,,,,,,,
speedrun,partial-rope-25,44,9363488,286,112459776,1.5814767309123912,1321545.0,82.12176179885864,,,,,,,,,,
speedrun,qwen-gdn,42,9423916,288,113246208,1.4738481214598627,609090.0,179.47100281715393,,,,,,,,,,
speedrun,qwen-gdn,43,9423916,288,113246208,1.4850588505115203,657437.0,166.2728168964386,,,,,,,,,,
speedrun,qwen-gdn,44,9423916,288,113246208,1.490401123328652,669833.0,163.1957652568817,,,,,,,,,,
speedrun,situ-glu,42,9363208,286,112459776,1.5523236897847212,1452486.0,74.71852350234985,,,,,,,,,,
speedrun,situ-glu,43,9363208,286,112459776,1.5648817273628615,1425161.0,76.1510877609253,,,,,,,,,,
speedrun,situ-glu,44,9363208,286,112459776,1.5619767919306904,1280277.0,84.76879525184631,,,,,,,,,,
speedrun,xielu,42,9363498,286,112459776,1.5537078853961346,1351232.0,80.31750226020813,,,,,,,,,,
speedrun,xielu,43,9363498,286,112459776,1.5590811557636282,1352198.0,80.26012587547302,,,,,,,,,,
speedrun,xielu,44,9363498,286,112459776,1.5596367868538663,1306210.0,83.08582949638367,,,,,,,,,,
